SS	0	19	1	569	410	570	0.7192982456140351
TMA	20	40	571	1199	356	629	0.5659777424483307
DC	41	54	1201	1619	321	419	0.766109785202864
DG	55	71	1621	2130	312	510	0.611764705882353
TS	72	91	2132	2730	259	599	0.4323873121869783
AH	92	107	2732	3210	335	479	0.6993736951983298
SA	108	154	3212	4621	1370	1410	0.9716312056737588
DF	155	186	4623	5581	735	959	0.7664233576642335
CN	187	204	5583	6121	339	539	0.6289424860853432
SN	204	216	6123	6482	215	360	0.5972222222222222
ES	217	235	6484	7052	227	569	0.3989455184534271
GL	236	252	7054	7562	497	509	0.9764243614931237
HA	253	267	7564	8012	383	449	0.8530066815144766
AT_I1	268	279	8014	8372	86	359	0.2395543175487465
AT_M	280	291	8374	8733	146	360	0.40555555555555556
AT_CH	292	305	8735	9153	201	419	0.4797136038186158
AT_S	306	316	9155	9483	82	329	0.24924012158054712
AT_I2	317	336	9485	10083	334	599	0.5575959933222037
AT_CA	337	347	10085	10413	134	329	0.4072948328267477
AT_O1	348	364	10415	10924	285	510	0.5588235294117647
AT_O2	365	373	10926	11194	199	269	0.7397769516728625
